"";"Jahr";"Kw";"AlterVon";"Male";"Female";"FM"
"181";2016;14;80;148,2132;100,3365;119,6714
"182";2016;14;85;330,4389;304,3754;312,2744
"183";2016;15;0;1,6446;0,8133;1,2406
"184";2016;15;30;1,4355;0,595;1,0255
"185";2016;15;35;1,8745;1,0636;1,4742
"186";2016;15;40;2,1835;1,5376;1,8636
"187";2016;15;45;4,2997;2,2352;3,2803
"188";2016;15;50;9,6843;5,0523;7,3906
"189";2016;15;55;15,5685;7,4682;11,5092
"190";2016;15;60;23,5246;11,7479;17,4738
"191";2016;15;65;35,9079;18,3428;26,7781
"192";2016;15;70;53,752;29,55;40,8143
"193";2016;15;75;87,3697;49,2809;66,1374
"194";2016;15;80;143,9954;93,293;113,769
"195";2016;15;85;319,8134;287,1945;297,0803
"196";2016;16;0;1,8412;0,8889;1,3785
"197";2016;16;30;0,9822;0,595;0,7933
"198";2016;16;35;2,1537;0,9409;1,555
"199";2016;16;40;2,8584;1,5781;2,2244
"200";2016;16;45;5,3897;2,8871;4,154
"201";2016;16;50;8,0607;4,4716;6,2834
"202";2016;16;55;14,7386;7,4682;11,0952
"203";2016;16;60;22,2199;12,2717;17,1086
"204";2016;16;65;32,9756;17,4989;24,9314
"205";2016;16;70;51,4785;26,1096;37,917
"206";2016;16;75;78,8497;45,4578;60,2356
"207";2016;16;80;144,3877;92,8279;113,6502
"208";2016;16;85;304,6982;264,612;276,7609
"209";2016;17;0;1,7161;0,9078;1,3233
"210";2016;17;30;1,1333;0,7537;0,9481
"211";2016;17;35;1,5953;1,2272;1,4136
"212";2016;17;40;2,8584;1,9423;2,4047
"213";2016;17;45;4,663;2,7319;3,7095
"214";2016;17;50;8,1747;4,036;6,1252
"215";2016;17;55;13,7427;6,6751;10,2009
"216";2016;17;60;24,1177;12,6459;18,2235
"217";2016;17;65;33,5524;17,721;25,3238
"218";2016;17;70;50,7748;26,3452;37,7154
"219";2016;17;75;81,7074;45,2897;61,4066
"220";2016;17;80;147,9189;93,7582;115,6308
"221";2016;17;85;323,7045;269,4279;285,8774
"222";2016;18;0;2,0557;0,9078;1,498
"223";2016;18;30;1,2466;0,476;0,8707
"224";2016;18;35;1,9144;0,8181;1,3732
"225";2016;18;40;2,7393;1,6995;2,2244
"226";2016;18;45;4,5419;2,7629;3,6635
"227";2016;18;50;8,0607;4,791;6,4416
"228";2016;18;55;14,5726;7,6004;11,0786
"229";2016;18;60;23,0107;11,4486;17,0701
"230";2016;18;65;34,3216;18,5204;26,1087
"231";2016;18;70;47,5269;27,0522;36,5817
"232";2016;18;75;78,6381;44,4074;59,5564
"233";2016;18;80;146,2514;94,2233;115,2347
"234";2016;18;85;317,8679;267,5406;282,7932
"235";2016;19;0;1,9127;1,0591;1,498
"236";2016;19;30;1,1711;0,6347;0,9094
"237";2016;19;35;2,5525;1,309;1,9387
"238";2016;19;40;3,6128;1,7804;2,7053
"239";2016;19;45;4,663;3,1044;3,8934
"240";2016;19;50;8,3456;5,3717;6,8729
"241";2016;19;55;15,1369;7,8647;11,4926
"242";2016;19;60;22,2594;12,384;17,1855
"243";2016;19;65;34,4658;18,9646;26,4088
"244";2016;19;70;50,1794;28,796;38,7484
"245";2016;19;75;80,3844;47,3063;61,9452
"246";2016;19;80;151,6463;101,599;121,8105
"247";2016;19;85;322,9562;280,3612;293,2704
"248";2016;20;0;1,7697;1,1915;1,4888
"249";2016;20;30;1,0577;0,6347;0,8514
"250";2016;20;35;1,9941;1,3908;1,6963
"251";2016;20;40;2,7393;1,3758;2,064
"252";2016;20;45;4,6933;2,1731;3,4489
"253";2016;20;50;7,8044;4,82;6,3265
"254";2016;20;55;14,1079;6,6751;10,3831
"255";2016;20;60;21,785;10,85;16,1666
"256";2016;20;65;35,8117;18,8757;27,009
"257";2016;20;70;48,3389;26,6751;36,7581
"258";2016;20;75;76,045;43,9873;58,1746
"259";2016;20;80;145,1724;93,891;114,6009
"260";2016;20;85;307,841;261,0977;275,2641
"261";2016;21;0;1,7876;1,097;1,452
"262";2016;21;30;1,1333;0,7934;0,9675
"263";2016;21;35;1,9941;1,1454;1,5752
"264";2016;21;40;2,5011;1,6185;2,064
"265";2016;21;45;4,0271;2,4525;3,2496
"266";2016;21;50;8,2316;4,7329;6,4991
"267";2016;21;55;13,5768;6,9064;10,234
"268";2016;21;60;20,5989;11,6357;15,9936
"269";2016;21;65;34,8503;18,9201;26,5704
"270";2016;21;70;44,9287;26,8165;35,2464
"271";2016;21;75;72,4994;43,6932;56,4416
"272";2016;21;80;134,6768;96,0174;111,6299
"273";2016;21;85;305,7458;257,8438;272,3614
"274";2016;22;0;1,7697;0,9835;1,3877
"275";2016;22;30;1,0577;0,4363;0,7546
"276";2016;22;35;1,6352;1,1045;1,3732
"277";2016;22;40;2,2629;1,8613;2,064
"278";2016;22;45;5,1778;2,794;4,0007
"279";2016;22;50;8,6589;3,9489;6,3265
"280";2016;22;55;13,0456;8,9222;10,9792
"281";2016;22;60;23,9991;11,1867;17,4161
"282";2016;22;65;34,658;17,6322;25,8086
"283";2016;22;70;43,3047;25,7326;33,9111
"284";2016;22;75;76,5213;46,256;59,6501
"285";2016;22;80;139,6794;91,0338;110,6792
"286";2016;22;85;300,3582;254,0041;268,0526
"287";2016;23;0;2,02;0,9267;1,4888
"288";2016;23;30;1,5488;0,714;1,1416
"289";2016;23;35;1,4757;1,0227;1,252
"290";2016;23;40;2,8584;1,3758;2,1242
"291";2016;23;45;5,0869;2,4525;3,7861
"292";2016;23;50;8,0322;4,9942;6,5278
"293";2016;23;55;14,2075;7,2038;10,6977
"294";2016;23;60;20,7966;11,8602;16,2051
"295";2016;23;65;31,7258;15,7224;23,4078
"296";2016;23;70;44,9828;24,9785;34,289
"297";2016;23;75;75,9921;43,6092;57,9404
"298";2016;23;80;130,3609;87,512;104,8164
"299";2016;23;85;291,8279;245,674;259,6618
"300";2016;24;0;1,5373;1,097;1,3233
"301";2016;24;30;0,8688;0,6743;0,774
"302";2016;24;35;1,9543;0,7772;1,3732
"303";2016;24;40;2,4614;1,1734;1,8236
"304";2016;24;45;4,2997;2,2662;3,2956
"305";2016;24;50;7,9468;4,5006;6,2403
"306";2016;24;55;13,3444;7,2038;10,2672
"307";2016;24;60;20,8361;11,7479;16,1666
"308";2016;24;65;30,9567;17,4545;23,9387
"309";2016;24;70;49,0967;24,1773;35,7755
"310";2016;24;75;77,2092;42,7269;57,9873
"311";2016;24;80;132,2246;87,4456;105,5295
"312";2016;24;85;289,1341;243,0708;257,0311
"313";2016;25;0;1,7876;0,7187;1,2682
"314";2016;25;30;1,4355;0,476;0,9675
"315";2016;25;35;2,2334;0,9409;1,5953
"316";2016;25;40;2,9775;1,6995;2,3446
"317";2016;25;45;4,663;2,794;3,7402
"318";2016;25;50;9,0861;4,7329;6,9305
"319";2016;25;55;14,6722;8,4926;11,5754
"320";2016;25;60;24,0782;13,2819;18,5311
"321";2016;25;65;35,5233;18,8757;26,8705
"322";2016;25;70;51,8574;27,0522;38,5972
"323";2016;25;75;78,1089;46,6761;60,5869
"324";2016;25;80;140,268;94,0239;112,6995
"325";2016;25;85;292,5761;263,8311;272,5428
"326";2016;26;0;1,9842;1,097;1,5531
"327";2016;26;30;1,5111;0,6743;1,1029
"328";2016;26;35;1,4358;1,2272;1,3328
"329";2016;26;40;2,382;1,4567;1,9238
"330";2016;26;45;4,8144;2,5767;3,7095
"331";2016;26;50;7,2632;3,4553;5,3776
"332";2016;26;55;13,6431;7,5343;10,5818
"333";2016;26;60;20,2826;11,8602;15,9552
"334";2016;26;65;32,4949;17,8098;24,8621
"335";2016;26;70;44,8204;26,251;34,8937
"336";2016;26;75;75,3041;42,0547;56,7695
"337";2016;26;80;135,0692;90,768;108,6589
"338";2016;26;85;283,1479;241,1184;253,8562
"339";2016;27;0;1,9127;1,1159;1,5255
"340";2016;27;30;0,9444;0,7537;0,8514
"341";2016;27;35;1,9941;0,9409;1,4742
"342";2016;27;40;3,4143;1,4971;2,4648
"343";2016;27;45;4,8144;3,1976;4,0161
"344";2016;27;50;8,6304;4,2974;6,4847
"345";2016;27;55;14,6722;8,03;11,3436
"346";2016;27;60;23,9595;11,0745;17,3392
"347";2016;27;65;32,7833;18,2095;25,2084
"348";2016;27;70;46,9856;26,0153;35,7755
"349";2016;27;75;77,7384;44,2814;59,088
"350";2016;27;80;133,4017;87,9772;106,3217
"351";2016;27;85;286,141;253,2882;263,2449
"352";2016;28;0;1,6982;1,1348;1,4244
"353";2016;28;30;1,2088;0,595;0,9094
"354";2016;28;35;2,034;0,9409;1,4944
"355";2016;28;40;2,2629;1,2948;1,7835
"356";2016;28;45;4,4813;2,7319;3,6175
"357";2016;28;50;6,6366;5,3427;5,9958
"358";2016;28;55;14,0415;7,5673;10,7971
"359";2016;28;60;22,9711;11,486;17,0701
"360";2016;28;65;33,6005;16,4774;24,7005
"361";2016;28;70;45,6324;26,2038;35,2464
"362";2016;28;75;73,0286;44,4495;57,0973
"363";2016;28;80;138,0119;93,2266;111,313
"364";2016;28;85;301,8548;252,5073;267,4629
"365";2016;29;0;2,163;1,0591;1,6266
"366";2016;29;30;1,3599;0,6347;1,0062
"367";2016;29;35;1,9941;0,6136;1,3126
"368";2016;29;40;2,7393;1,4162;2,0841
"369";2016;29;45;5,2383;2,8871;4,0774
"370";2016;29;50;8,2601;4,5587;6,4272
"371";2016;29;55;15,0041;7,6665;11,327
"372";2016;29;60;22,1408;12,6459;17,2624
"373";2016;29;65;36,2443;19,764;27,6784
"374";2016;29;70;51,2079;26,1096;37,791
"375";2016;29;75;77,1563;44,3234;58,8538
"376";2016;29;80;144,7801;93,5588;114,2444
"377";2016;29;85;310,8341;268,0612;281,0243
"378";2016;30;0;1,8054;1,0024;1,4152
"379";2016;30;30;1,6622;0,5553;1,1223
"380";2016;30;35;1,7548;1,3908;1,5752
"381";2016;30;40;3,0173;1,0116;2,024
"382";2016;30;45;4,7236;2,6077;3,6788
"383";2016;30;50;8,374;4,007;6,2115
"384";2016;30;55;13,3444;6,7081;10,0188
"385";2016;30;60;23,2479;10,4759;16,6857
"386";2016;30;65;35,5714;17,7654;26,3164
"387";2016;30;70;48,1765;25,4026;36,0022
"388";2016;30;75;73,3461;43,6092;56,7695
"389";2016;30;80;131,9303;93,0272;108,7381
"390";2016;30;85;294,0727;254,9803;266,828
"391";2016;31;0;1,8769;0,9646;1,4336
"392";2016;31;30;1,1333;0,7934;0,9675
"393";2016;31;35;1,8346;0,6954;1,2722
"394";2016;31;40;2,1835;1,8613;2,024
"395";2016;31;45;4,5722;2,3904;3,4949
"396";2016;31;50;7,4056;4,4425;5,9383
"397";2016;31;55;13,5104;6,6751;10,085
"398";2016;31;60;20,164;10,1391;15,0132
"399";2016;31;65;33,4563;16,0777;24,4235
"400";2016;31;70;47,7976;23,2347;34,6669
"401";2016;31;75;70,4356;41,6766;54,4041
"402";2016;31;80;126,3392;91,1002;105,3314
"403";2016;31;85;275,0665;246,2597;254,9901
"404";2016;32;0;1,5909;0,9267;1,2682
"405";2016;32;30;1,7377;0,5157;1,1416
"406";2016;32;35;2,034;0,9409;1,4944
"407";2016;32;40;2,4614;1,2139;1,8436
"408";2016;32;45;4,1483;2,5456;3,3569
"409";2016;32;50;7,7474;4,7329;6,2547
"410";2016;32;55;13,4772;7,8647;10,6646
"411";2016;32;60;22,2594;10,7752;16,3589
"412";2016;32;65;35,331;18,0319;26,3395
"413";2016;32;70;43,3047;25,7797;33,9363
"414";2016;32;75;72,4994;41,8027;55,3877
"415";2016;32;80;121,6309;87,7778;101,4493
"416";2016;32;85;278,0596;240,9883;252,2234
"417";2016;33;0;1,6446;0,87;1,2682
"418";2016;33;30;1,6244;0,6743;1,161
"419";2016;33;35;2,2334;0,5727;1,4136
"420";2016;33;40;2,8187;1,2544;2,044
"421";2016;33;45;4,8447;2,825;3,8475
"422";2016;33;50;7,6335;3,8328;5,7514
"423";2016;33;55;14,307;8,096;11,1945
"424";2016;33;60;22,0618;12,5336;17,1662
"425";2016;33;65;34,2735;17,8542;25,7393
"426";2016;33;70;45,47;24,3658;34,1883
"427";2016;33;75;75,7804;42,3488;57,1442
"428";2016;33;80;138,3062;92,6285;111,0753
"429";2016;33;85;298,5624;257,5184;269,9575
"430";2016;34;0;1,9842;1,0213;1,5163
"431";2016;34;30;1,5866;0,4363;1,0255
"432";2016;34;35;1,5953;1,2681;1,4338
"433";2016;34;40;3,2158;1,7804;2,5049
"434";2016;34;45;4,663;2,0799;3,3876
"435";2016;34;50;8,2886;4,2974;6,3122
"436";2016;34;55;14,2739;7,1708;10,7143
"437";2016;34;60;23,406;12,7581;17,9352
"438";2016;34;65;35,8117;17,7654;26,4319
"439";2016;34;70;48,5554;24,5543;35,7251
"440";2016;34;75;79,0614;47,8525;61,6642
"441";2016;34;80;145,9571;100,2036;118,6811
"442";2016;34;85;310,6844;274,9596;285,7867
"443";2016;35;0;2,0736;1,1348;1,6174
"444";2016;35;30;0,9066;0,6743;0,7933
"445";2016;35;35;1,6352;0,9409;1,2924
"446";2016;35;40;3,2158;1,1734;2,2043
"447";2016;35;45;4,2088;2,5456;3,3876
"448";2016;35;50;8,2031;4,5006;6,3697
"449";2016;35;55;13,4772;7,2369;10,35
"450";2016;35;60;22,8525;10,4759;16,4934
"451";2016;35;65;34,8023;17,6322;25,8778
"452";2016;35;70;46,8774;26,628;36,0526
"453";2016;35;75;75,5687;45,2897;58,6899
"454";2016;35;80;136,0501;94,6884;111,3922
"455";2016;35;85;281,801;247,9517;258,2104
"456";2016;36;0;1,8412;1,097;1,4796
"457";2016;36;30;1,2844;0,714;1,0062
"458";2016;36;35;1,7947;1,1863;1,4944
"459";2016;36;40;2,8584;1,4567;2,1642
"460";2016;36;45;4,8144;2,5767;3,7095
"461";2016;36;50;8,431;4,4135;6,4416
"462";2016;36;55;13,3444;7,9969;10,6646
"463";2016;36;60;21,5082;11,4486;16,3396
"464";2016;36;65;33,7447;17,3213;25,2084
"465";2016;36;70;44,3332;24,3658;33,6592
"466";2016;36;75;75,9392;41,5926;56,7929
"467";2016;36;80;139,4832;89,3061;109,57
"468";2016;36;85;285,3927;261,0327;268,4154
"469";2016;37;0;1,9484;1,0781;1,5255
"470";2016;37;30;1,0955;0,6743;0,8901
"471";2016;37;35;1,9543;1,2272;1,5953
"472";2016;37;40;2,7393;1,8209;2,2845
"473";2016;37;45;4,3299;3,1976;3,7708
"474";2016;37;50;7,2917;4,2393;5,7802
"475";2016;37;55;14,9378;7,0056;10,9627
"476";2016;37;60;22,0222;11,1867;16,455
"477";2016;37;65;34,2254;18,5648;26,0856
"478";2016;37;70;45,6324;24,3658;34,2638
"479";2016;37;75;74,0341;44,8696;57,7765
"480";2016;37;80;136,2463;94,5555;111,3922
"481";2016;37;85;298,5624;262,7247;273,586
"482";2016;38;0;1,8948;0,8889;1,4061
"483";2016;38;30;0,9444;0,7934;0,8707
"484";2016;38;35;1,9941;0,6136;1,3126
"485";2016;38;40;2,5408;1,6185;2,0841
"486";2016;38;45;4,3299;2,8561;3,6022
"487";2016;38;50;6,9499;4,0941;5,5357
"488";2016;38;55;13,6763;7,0716;10,3665
"489";2016;38;60;20,5989;10,4759;15,3977
"490";2016;38;65;34,5619;17,3213;25,6008
"491";2016;38;70;43,3589;26,9579;34,5914
"492";2016;38;75;71,2294;42,4749;55,2003
"493";2016;38;80;126,3392;87,9107;103,43
"494";2016;38;85;284,7941;249,839;260,4328
"495";2016;39;0;1,7697;1,1726;1,4796
"496";2016;39;30;1,1333;0,714;0,9288
"497";2016;39;35;1,5554;0,6954;1,1309
"498";2016;39;40;2,9378;1,8613;2,4047
"499";2016;39;45;4,5419;2,6388;3,6022
"500";2016;39;50;7,6335;4,3845;6,0246
"501";2016;39;55;14,8382;7,9969;11,4098
"502";2016;39;60;22,3385;10,401;16,2051
"503";2016;39;65;33,216;19,8528;26,2703
"504";2016;39;70;43,9543;24,7428;33,6844
"505";2016;39;75;75,7275;45,2057;58,7133
"506";2016;39;80;140,7584;89,1732;110,0058
"507";2016;39;85;306,1948;257,7136;272,4067
"508";2016;40;0;1,7697;1,0781;1,4336
"509";2016;40;30;1,0955;0,952;1,0255
"510";2016;40;35;1,715;0,6954;1,2116
"511";2016;40;40;2,5408;1,3758;1,9638
"512";2016;40;45;5,0567;2,8871;3,9854
"513";2016;40;50;8,431;4,5587;6,5135
"514";2016;40;55;14,7054;8,3274;11,5092
"515";2016;40;60;21,785;11,299;16,3973
"516";2016;40;65;33,3121;19,2755;26,0163
"517";2016;40;70;44,1167;26,2038;34,541
"518";2016;40;75;77,368;43,6932;58,5962
"519";2016;40;80;137,3253;91,2996;109,8869
"520";2016;40;85;309,6369;252,5724;269,8668
"521";2016;41;0;2,2166;1,2861;1,7645
"522";2016;41;30;1,2088;0,6347;0,9288
"523";2016;41;35;1,5155;0,859;1,1914
"524";2016;41;40;2,6599;1,5781;2,1242
"525";2016;41;45;4,7841;3,1665;3,9854
"526";2016;41;50;7,4056;4,82;6,1252
"527";2016;41;55;14,7054;7,8647;11,2773
"528";2016;41;60;23,7619;10,5133;16,9548
"529";2016;41;65;36,8692;18,7869;27,4707
"530";2016;41;70;48,8802;26,0625;36,6825
"531";2016;41;75;81,2311;45,4998;61,3129
"532";2016;41;80;149,2922;98,2102;118,8395
"533";2016;41;85;335,9762;277,4977;295,2207
"534";2016;42;0;1,6982;1,0213;1,3693
"535";2016;42;30;1,8133;0,5157;1,1803
"536";2016;42;35;1,8346;1,2272;1,5348
"537";2016;42;40;2,779;1,6995;2,2444
"538";2016;42;45;3,8455;2,4525;3,1577
"539";2016;42;50;8,7728;4,6168;6,7148
"540";2016;42;55;14,5726;7,5673;11,062
"541";2016;42;60;23,1688;10,9997;16,9163
"542";2016;42;65;37,3019;16,9659;26,732
"543";2016;42;70;48,5013;27,6177;37,3375
"544";2016;42;75;82,4483;48,1886;63,3504
"545";2016;42;80;156,0604;96,8812;120,7806
"546";2016;42;85;341,2141;280,231;298,7131
"547";2016;43;0;1,3407;0,9646;1,1579
"548";2016;43;30;1,8133;0,714;1,2771
"549";2016;43;35;1,5953;1,1863;1,3934
"550";2016;43;40;2,6599;1,9018;2,2845
"551";2016;43;45;4,1483;2,7629;3,4642
"552";2016;43;50;8,2886;4,2102;6,269
"553";2016;43;55;15,7012;7,9308;11,8072
"554";2016;43;60;22,3781;12,6833;17,3969
"555";2016;43;65;36,0521;19,9861;27,7015
"556";2016;43;70;47,3646;25,0727;35,448
"557";2016;43;75;79,7494;48,9868;62,601
"558";2016;43;80;155,7661;99,2733;122,0878
"559";2016;43;85;326,8472;285,3723;297,942
"560";2016;44;0;1,6982;1,1537;1,4336
"561";2016;44;30;1,5488;0,6743;1,1223
"562";2016;44;35;2,6722;0,6954;1,6963
"563";2016;44;40;3,2158;1,5376;2,3847
"564";2016;44;45;4,6933;2,6698;3,6942
