GENESIS-Tabelle: 12411-0006
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Geschlecht;Geschlecht;Geschlecht
31.12.1972;72-Jährige;196259;299423;495682
31.12.1972;73-Jährige;172449;281239;453688
31.12.1972;74-Jährige;151830;266820;418650
31.12.1972;75-Jährige;131088;242540;373628
31.12.1972;76-Jährige;116533;228820;345353
31.12.1972;77-Jährige;100109;203808;303917
31.12.1972;78-Jährige;87415;185262;272677
31.12.1972;79-Jährige;78940;166096;245036
31.12.1972;80-Jährige;68235;144175;212410
31.12.1972;81-Jährige;60987;127869;188856
31.12.1972;82-Jährige;51564;107204;158768
31.12.1972;83-Jährige;43902;92513;136415
31.12.1972;84-Jährige;37820;77576;115396
31.12.1972;85 Jahre und mehr;133484;269321;402805
31.12.1972;Insgesamt;29533254;32276124;61809378
31.12.1973;unter 1 Jahr;318603;304421;623024
31.12.1973;1-Jährige;350062;334297;684359
31.12.1973;2-Jährige;391275;372075;763350
31.12.1973;3-Jährige;406584;387578;794162
31.12.1973;4-Jährige;458713;435691;894404
31.12.1973;5-Jährige;494123;468446;962569
31.12.1973;6-Jährige;511629;486921;998550
31.12.1973;7-Jährige;525277;500099;1025376
31.12.1973;8-Jährige;527438;500412;1027850
31.12.1973;9-Jährige;538255;510982;1049237
31.12.1973;10-Jährige;531129;505546;1036675
31.12.1973;11-Jährige;512416;487451;999867
31.12.1973;12-Jährige;509670;485323;994993
31.12.1973;13-Jährige;493930;470218;964148
31.12.1973;14-Jährige;483547;456853;940400
31.12.1973;15-Jährige;465090;437957;903047
31.12.1973;16-Jährige;459060;431309;890369
31.12.1973;17-Jährige;447056;419928;866984
31.12.1973;18-Jährige;433561;408927;842488
31.12.1973;19-Jährige;435816;420847;856663
31.12.1973;20-Jährige;418486;412746;831232
31.12.1973;21-Jährige;430707;421636;852343
31.12.1973;22-Jährige;429911;416621;846532
31.12.1973;23-Jährige;454116;429677;883793
31.12.1973;24-Jährige;464862;427146;892008
31.12.1973;25-Jährige;447445;408896;856341
31.12.1973;26-Jährige;423149;387327;810476
31.12.1973;27-Jährige;392251;358776;751027
31.12.1973;28-Jährige;341524;309840;651364
31.12.1973;29-Jährige;438750;402863;841613
31.12.1973;30-Jährige;451846;408260;860106
31.12.1973;31-Jährige;448296;398830;847126
31.12.1973;32-Jährige;531070;481013;1012083
31.12.1973;33-Jährige;577586;520280;1097866
31.12.1973;34-Jährige;567884;513608;1081492
31.12.1973;35-Jährige;537502;485683;1023185
31.12.1973;36-Jährige;505332;458079;963411
31.12.1973;37-Jährige;498466;454546;953012
31.12.1973;38-Jährige;485736;444856;930592
31.12.1973;39-Jährige;461194;419542;880736
31.12.1973;40-Jährige;382616;346092;728708
31.12.1973;41-Jährige;381838;352535;734373
31.12.1973;42-Jährige;391012;364179;755191
31.12.1973;43-Jährige;418129;392071;810200
31.12.1973;44-Jährige;409543;386251;795794
31.12.1973;45-Jährige;415958;394286;810244
31.12.1973;46-Jährige;377239;385809;763048
31.12.1973;47-Jährige;355580;403307;758887
31.12.1973;48-Jährige;344025;421978;766003
31.12.1973;49-Jährige;305094;414821;719915
31.12.1973;50-Jährige;301761;415207;716968
31.12.1973;51-Jährige;319720;436250;755970
31.12.1973;52-Jährige;330423;460066;790489
31.12.1973;53-Jährige;323330;463092;786422
31.12.1973;54-Jährige;250361;354732;605093
31.12.1973;55-Jährige;168552;238541;407093
31.12.1973;56-Jährige;163591;229703;393294
31.12.1973;57-Jährige;178906;253938;432844
31.12.1973;58-Jährige;231653;334116;565769
31.12.1973;59-Jährige;291546;425872;717418
31.12.1973;60-Jährige;300695;430358;731053
31.12.1973;61-Jährige;307332;436569;743901
31.12.1973;62-Jährige;290176;415349;705525
31.12.1973;63-Jährige;289973;425341;715314
31.12.1973;64-Jährige;294353;426788;721141
31.12.1973;65-Jährige;285493;418865;704358
31.12.1973;66-Jährige;280974;402450;683424
31.12.1973;67-Jährige;268033;391157;659190
31.12.1973;68-Jährige;266268;369095;635363
31.12.1973;69-Jährige;255503;359861;615364
31.12.1973;70-Jährige;233953;337188;571141
31.12.1973;71-Jährige;223053;332002;555055
31.12.1973;72-Jährige;204771;312767;517538
31.12.1973;73-Jährige;183262;288404;471666
31.12.1973;74-Jährige;159702;269221;428923
31.12.1973;75-Jährige;139911;254140;394051
31.12.1973;76-Jährige;119783;229519;349302
31.12.1973;77-Jährige;105416;214968;320384
31.12.1973;78-Jährige;89914;190192;280106
31.12.1973;79-Jährige;78023;171328;249351
31.12.1973;80-Jährige;69534;151996;221530
31.12.1973;81-Jährige;59534;130420;189954
31.12.1973;82-Jährige;52511;114175;166686
31.12.1973;83-Jährige;43897;94627;138524
31.12.1973;84-Jährige;36893;80575;117468
31.12.1973;85 Jahre und mehr;134572;281909;416481
31.12.1973;Insgesamt;29713753;32387616;62101369
31.12.1974;unter 1 Jahr;314398;300139;614537
31.12.1974;1-Jährige;317026;303607;620633
31.12.1974;2-Jährige;351631;335443;687074
31.12.1974;3-Jährige;394634;374869;769503
31.12.1974;4-Jährige;410663;390356;801019
31.12.1974;5-Jährige;462366;438396;900762
31.12.1974;6-Jährige;495083;469599;964682
31.12.1974;7-Jährige;511993;487658;999651
31.12.1974;8-Jährige;527220;502030;1029250
31.12.1974;9-Jährige;529745;502626;1032371
31.12.1974;10-Jährige;540250;513031;1053281
31.12.1974;11-Jährige;533106;507601;1040707
31.12.1974;12-Jährige;514400;489166;1003566
31.12.1974;13-Jährige;511387;486810;998197
31.12.1974;14-Jährige;496283;472277;968560
31.12.1974;15-Jährige;486273;458972;945245
31.12.1974;16-Jährige;466446;439774;906220
31.12.1974;17-Jährige;459436;433196;892632
31.12.1974;18-Jährige;447803;423030;870833
31.12.1974;19-Jährige;432270;412766;845036
31.12.1974;20-Jährige;429137;424392;853529
31.12.1974;21-Jährige;416853;415177;832030
31.12.1974;22-Jährige;430981;423746;854727
31.12.1974;23-Jährige;428573;417917;846490
31.12.1974;24-Jährige;451394;431090;882484
31.12.1974;25-Jährige;460836;427866;888702
31.12.1974;26-Jährige;442436;409224;851660
31.12.1974;27-Jährige;417666;387157;804823
31.12.1974;28-Jährige;386722;358372;745094
31.12.1974;29-Jährige;336043;309323;645366
31.12.1974;30-Jährige;433324;402101;835425
31.12.1974;31-Jährige;446274;407635;853909
31.12.1974;32-Jährige;442639;398156;840795
31.12.1974;33-Jährige;525549;480261;1005810
31.12.1974;34-Jährige;570777;519537;1090314
31.12.1974;35-Jährige;561727;512786;1074513
31.12.1974;36-Jährige;531438;484839;1016277
31.12.1974;37-Jährige;499598;457237;956835
31.12.1974;38-Jährige;492911;453722;946633
31.12.1974;39-Jährige;480230;443994;924224
31.12.1974;40-Jährige;455793;418591;874384
31.12.1974;41-Jährige;377515;345278;722793
31.12.1974;42-Jährige;377115;351766;728881
31.12.1974;43-Jährige;386629;363413;750042
31.12.1974;44-Jährige;413701;391008;804709
31.12.1974;45-Jährige;405305;385217;790522
31.12.1974;46-Jährige;411960;393116;805076
31.12.1974;47-Jährige;373448;384651;758099
31.12.1974;48-Jährige;351963;401952;753915
31.12.1974;49-Jährige;340521;420401;760922
31.12.1974;50-Jährige;301901;413299;715200
31.12.1974;51-Jährige;298388;413454;711842
31.12.1974;52-Jährige;316261;434246;750507
31.12.1974;53-Jährige;326715;457928;784643
31.12.1974;54-Jährige;319486;460566;780052
31.12.1974;55-Jährige;247188;352698;599886
31.12.1974;56-Jährige;166159;237136;403295
31.12.1974;57-Jährige;161033;228236;389269
31.12.1974;58-Jährige;176103;252152;428255
31.12.1974;59-Jährige;227613;331596;559209
31.12.1974;60-Jährige;286013;422875;708888
31.12.1974;61-Jährige;294608;427071;721679
31.12.1974;62-Jährige;300415;432726;733141
31.12.1974;63-Jährige;282906;411205;694111
31.12.1974;64-Jährige;282122;420339;702461
31.12.1974;65-Jährige;285519;420920;706439
31.12.1974;66-Jährige;276004;412489;688493
31.12.1974;67-Jährige;270715;395657;666372
31.12.1974;68-Jährige;257017;383426;640443
31.12.1974;69-Jährige;254306;360745;615051
31.12.1974;70-Jährige;242723;350741;593464
31.12.1974;71-Jährige;221246;327545;548791
31.12.1974;72-Jährige;209654;321187;530841
31.12.1974;73-Jährige;191315;301221;492536
31.12.1974;74-Jährige;170094;276470;446564
31.12.1974;75-Jährige;147125;256567;403692
31.12.1974;76-Jährige;127897;240653;368550
31.12.1974;77-Jährige;108710;215808;324518
31.12.1974;78-Jährige;94789;200810;295599
31.12.1974;79-Jährige;80364;175933;256297
31.12.1974;80-Jährige;69073;156941;226014
31.12.1974;81-Jährige;60804;137736;198540
31.12.1974;82-Jährige;51355;116653;168008
31.12.1974;83-Jährige;44775;100931;145706
31.12.1974;84-Jährige;37131;82475;119606
31.12.1974;85 Jahre und mehr;135452;295319;430771
31.12.1974;Insgesamt;29604450;32387025;61991475
31.12.1975;unter 1 Jahr;301696;286138;587834
31.12.1975;1-Jährige;308850;296248;605098
31.12.1975;2-Jährige;315083;302669;617752
31.12.1975;3-Jährige;351388;335514;686902
31.12.1975;4-Jährige;394877;375244;770121
31.12.1975;5-Jährige;410787;390728;801515
31.12.1975;6-Jährige;460137;437319;897456
31.12.1975;7-Jährige;492716;468379;961095
31.12.1975;8-Jährige;511255;487472;998727
31.12.1975;9-Jährige;526872;502229;1029101
31.12.1975;10-Jährige;529642;502852;1032494
31.12.1975;11-Jährige;540386;513539;1053925
31.12.1975;12-Jährige;532822;507843;1040665
31.12.1975;13-Jährige;514056;489330;1003386
31.12.1975;14-Jährige;511033;486933;997966
31.12.1975;15-Jährige;495988;472450;968438
31.12.1975;16-Jährige;484838;458786;943624
31.12.1975;17-Jährige;465029;439646;904675
31.12.1975;18-Jährige;458138;433401;891539
31.12.1975;19-Jährige;445851;423586;869437
31.12.1975;20-Jährige;426316;413149;839465
31.12.1975;21-Jährige;425880;423575;849455
31.12.1975;22-Jährige;415645;413913;829558
31.12.1975;23-Jährige;428261;421958;850219
31.12.1975;24-Jährige;424668;415640;840308
31.12.1975;25-Jährige;446411;428282;874693
31.12.1975;26-Jährige;454980;424986;879966
31.12.1975;27-Jährige;435440;405955;841395
31.12.1975;28-Jährige;410383;384057;794440
31.12.1975;29-Jährige;379356;355299;734655
31.12.1975;30-Jährige;328958;306549;635507
31.12.1975;31-Jährige;426316;399598;825914
31.12.1975;32-Jährige;438859;405071;843930
31.12.1975;33-Jährige;435245;395633;830878
31.12.1975;34-Jährige;518151;478218;996369
31.12.1975;35-Jährige;562175;517125;1079300
31.12.1975;36-Jährige;553754;510546;1064300
31.12.1975;37-Jährige;523826;482690;1006516
31.12.1975;38-Jährige;492469;455288;947757
31.12.1975;39-Jährige;486114;451708;937822
31.12.1975;40-Jährige;474200;442171;916371
31.12.1975;41-Jährige;449430;416845;866275
31.12.1975;42-Jährige;371311;343549;714860
31.12.1975;43-Jährige;371606;350023;721629
31.12.1975;44-Jährige;381402;361762;743164
31.12.1975;45-Jährige;408594;389360;797954
31.12.1975;46-Jährige;400541;383591;784132
31.12.1975;47-Jährige;407343;391454;798797
31.12.1975;48-Jährige;369014;383004;752018
31.12.1975;49-Jährige;347843;400198;748041
31.12.1975;50-Jährige;336613;418552;755165
31.12.1975;51-Jährige;298206;411270;709476
31.12.1975;52-Jährige;294831;411302;706133
31.12.1975;53-Jährige;312352;431926;744278
31.12.1975;54-Jährige;322388;455500;777888
31.12.1975;55-Jährige;315201;457752;772953
31.12.1975;56-Jährige;243585;350547;594132
31.12.1975;57-Jährige;163512;235505;399017
31.12.1975;58-Jährige;158219;226550;384769
31.12.1975;59-Jährige;173032;250176;423208
31.12.1975;60-Jährige;223123;328927;552050
31.12.1975;61-Jährige;280072;419558;699630
31.12.1975;62-Jährige;287998;423451;711449
31.12.1975;63-Jährige;292713;428213;720926
31.12.1975;64-Jährige;275045;406335;681380
31.12.1975;65-Jährige;273512;414688;688200
31.12.1975;66-Jährige;275935;414355;690290
31.12.1975;67-Jährige;265531;405050;670581
31.12.1975;68-Jährige;259534;387917;647451
31.12.1975;69-Jährige;245239;374978;620217
31.12.1975;70-Jährige;241276;351398;592674
31.12.1975;71-Jährige;229352;340562;569914
31.12.1975;72-Jährige;207807;316912;524719
31.12.1975;73-Jährige;195409;309254;504663
31.12.1975;74-Jährige;177351;288360;465711
31.12.1975;75-Jährige;156356;263446;419802
31.12.1975;76-Jährige;134278;242760;377038
31.12.1975;77-Jährige;115914;226163;342077
31.12.1975;78-Jährige;97435;201017;298452
31.12.1975;79-Jährige;84193;185421;269614
31.12.1975;80-Jährige;70588;160835;231423
31.12.1975;81-Jährige;60002;141847;201849
31.12.1975;82-Jährige;52376;123123;175499
31.12.1975;83-Jährige;43682;103022;146704
31.12.1975;84-Jährige;37508;87599;125107
31.12.1975;85 Jahre und mehr;135397;307350;442747
31.12.1975;Insgesamt;29381500;32263124;61644624
31.12.1976;unter 1 Jahr;304120;289632;593752
31.12.1976;1-Jährige;297294;283272;580566
31.12.1976;2-Jährige;306570;295120;601690
31.12.1976;3-Jährige;314856;302383;617239
31.12.1976;4-Jährige;351457;335881;687338
31.12.1976;5-Jährige;394773;375282;770055
31.12.1976;6-Jährige;407935;389154;797089
31.12.1976;7-Jährige;457382;435815;893197
31.12.1976;8-Jährige;492203;468257;960460
31.12.1976;9-Jährige;511057;487584;998641
31.12.1976;10-Jährige;527018;502709;1029727
31.12.1976;11-Jährige;529992;503586;1033578
31.12.1976;12-Jährige;540504;514201;1054705
31.12.1976;13-Jährige;533152;508391;1041543
31.12.1976;14-Jährige;514377;489989;1004366
31.12.1976;15-Jährige;511692;487840;999532
31.12.1976;16-Jährige;496636;473317;969953
31.12.1976;17-Jährige;485760;459762;945522
31.12.1976;18-Jährige;466459;441022;907481
31.12.1976;19-Jährige;459115;434813;893928
31.12.1976;20-Jährige;444886;425442;870328
31.12.1976;21-Jährige;426605;413904;840509
31.12.1976;22-Jährige;429874;423795;853669
31.12.1976;23-Jährige;417621;413536;831157
31.12.1976;24-Jährige;428143;420986;849129
31.12.1976;25-Jährige;423642;414251;837893
31.12.1976;26-Jährige;444490;426646;871136
31.12.1976;27-Jährige;451957;422803;874760
31.12.1976;28-Jährige;431471;403813;835284
31.12.1976;29-Jährige;406100;381719;787819
31.12.1976;30-Jährige;374923;352910;727833
31.12.1976;31-Jährige;324417;304626;629043
31.12.1976;32-Jährige;421398;397831;819229
31.12.1976;33-Jährige;434269;403389;837658
31.12.1976;34-Jährige;430050;394097;824147
31.12.1976;35-Jährige;513147;476699;989846
31.12.1976;36-Jährige;556348;515492;1071840
31.12.1976;37-Jährige;548576;509131;1057707
31.12.1976;38-Jährige;518531;481289;999820
31.12.1976;39-Jährige;487549;454013;941562
31.12.1976;40-Jährige;481363;450445;931808
31.12.1976;41-Jährige;470034;441025;911059
31.12.1976;42-Jährige;444872;415517;860389
31.12.1976;43-Jährige;367165;342385;709550
31.12.1976;44-Jährige;367855;348793;716648
31.12.1976;45-Jährige;377744;360570;738314
31.12.1976;46-Jährige;404825;387923;792748
31.12.1976;47-Jährige;396799;382391;779190
31.12.1976;48-Jährige;403482;389984;793466
31.12.1976;49-Jährige;365494;381484;746978
31.12.1976;50-Jährige;344283;398624;742907
31.12.1976;51-Jährige;333207;416707;749914
31.12.1976;52-Jährige;295095;409333;704428
31.12.1976;53-Jährige;291409;409333;700742
31.12.1976;54-Jährige;308659;429593;738252
31.12.1976;55-Jährige;318323;452971;771294
31.12.1976;56-Jährige;311106;455051;766157
31.12.1976;57-Jährige;239867;348313;588180
31.12.1976;58-Jährige;160842;233832;394674
31.12.1976;59-Jährige;155609;224785;380394
31.12.1976;60-Jährige;169823;248302;418125
31.12.1976;61-Jährige;218480;326462;544942
31.12.1976;62-Jährige;273947;416007;689954
31.12.1976;63-Jährige;280949;419279;700228
31.12.1976;64-Jährige;284998;423379;708377
31.12.1976;65-Jährige;267197;401141;668338
31.12.1976;66-Jährige;264868;408593;673461
